user_id,recommended_items
1637693,2778525 1244196 1386412 657183 2791339
596638,2778525 1244196 1386412 657183 2791339
365523,2778525 1244196 1386412 657183 2791339
1307415,2778525 1244196 1386412 657183 2791339
1851541,2778525 1244196 1386412 657183 2791339
1724720,2778525 1244196 1386412 657183 2791339
1835737,2778525 1244196 1386412 657183 2791339
212413,2778525 1244196 1386412 657183 2791339
1624693,2778525 1244196 1386412 657183 2791339
2442737,2778525 1244196 1386412 657183 2791339
2796054,2778525 1244196 1386412 657183 2791339
2495237,2778525 1244196 1386412 657183 2791339
374495,2778525 1244196 1386412 657183 2791339
617294,2778525 1244196 1386412 657183 2791339
470176,2778525 1244196 1386412 657183 2791339
2260783,2778525 1244196 1386412 657183 2791339
1013286,2778525 1244196 1386412 657183 2791339
2827053,2778525 1244196 1386412 657183 2791339
272608,2778525 1244196 1386412 657183 2791339
2364381,2778525 1244196 1386412 657183 2791339
1010271,2778525 1244196 1386412 657183 2791339
1603038,2778525 1244196 1386412 657183 2791339
878704,2778525 1244196 1386412 657183 2791339
2895483,2778525 1244196 1386412 657183 2791339
1464958,2778525 1244196 1386412 657183 2791339
1494214,2778525 1244196 1386412 657183 2791339
1333798,2778525 1244196 1386412 657183 2791339
2510588,2778525 1244196 1386412 657183 2791339
949607,2778525 1244196 1386412 657183 2791339
1717576,2778525 1244196 1386412 657183 2791339
324332,2778525 1244196 1386412 657183 2791339
1274916,2778525 1244196 1386412 657183 2791339
2706286,2778525 1244196 1386412 657183 2791339
1097650,2778525 1244196 1386412 657183 2791339
1625933,2778525 1244196 1386412 657183 2791339
2005899,2778525 1244196 1386412 657183 2791339
682706,2778525 1244196 1386412 657183 2791339
442882,2778525 1244196 1386412 657183 2791339
77638,2778525 1244196 1386412 657183 2791339
2421988,2778525 1244196 1386412 657183 2791339
2219367,2778525 1244196 1386412 657183 2791339
423274,2778525 1244196 1386412 657183 2791339
1739502,2778525 1244196 1386412 657183 2791339
2147070,2778525 1244196 1386412 657183 2791339
2721176,2778525 1244196 1386412 657183 2791339
521222,2778525 1244196 1386412 657183 2791339
1906548,2778525 1244196 1386412 657183 2791339
2497034,2778525 1244196 1386412 657183 2791339
305440,2778525 1244196 1386412 657183 2791339
2867658,2778525 1244196 1386412 657183 2791339
1885744,2778525 1244196 1386412 657183 2791339
1194857,2778525 1244196 1386412 657183 2791339
297491,2778525 1244196 1386412 657183 2791339
4370,2778525 1244196 1386412 657183 2791339
2184055,2778525 1244196 1386412 657183 2791339
1298002,2778525 1244196 1386412 657183 2791339
867689,2778525 1244196 1386412 657183 2791339
826390,2778525 1244196 1386412 657183 2791339
670129,2778525 1244196 1386412 657183 2791339
2617918,2778525 1244196 1386412 657183 2791339
1678501,2778525 1244196 1386412 657183 2791339
977398,2778525 1244196 1386412 657183 2791339
1844864,2778525 1244196 1386412 657183 2791339
192830,2778525 1244196 1386412 657183 2791339
2899100,2778525 1244196 1386412 657183 2791339
1243259,2778525 1244196 1386412 657183 2791339
1278496,2778525 1244196 1386412 657183 2791339
2787342,2778525 1244196 1386412 657183 2791339
1456190,2778525 1244196 1386412 657183 2791339
1311426,2778525 1244196 1386412 657183 2791339
2847549,2778525 1244196 1386412 657183 2791339
734480,2778525 1244196 1386412 657183 2791339
2321591,2778525 1244196 1386412 657183 2791339
420593,2778525 1244196 1386412 657183 2791339
157018,2778525 1244196 1386412 657183 2791339
540789,2778525 1244196 1386412 657183 2791339
1242313,2778525 1244196 1386412 657183 2791339
2430086,2778525 1244196 1386412 657183 2791339
1946839,2778525 1244196 1386412 657183 2791339
2115546,2778525 1244196 1386412 657183 2791339
1961020,2778525 1244196 1386412 657183 2791339
511736,2778525 1244196 1386412 657183 2791339
2624210,2778525 1244196 1386412 657183 2791339
1915264,2778525 1244196 1386412 657183 2791339
2195471,2778525 1244196 1386412 657183 2791339
2193933,2778525 1244196 1386412 657183 2791339
1153207,2778525 1244196 1386412 657183 2791339
2809353,2778525 1244196 1386412 657183 2791339
2218964,2778525 1244196 1386412 657183 2791339
1070346,2778525 1244196 1386412 657183 2791339
1179206,2778525 1244196 1386412 657183 2791339
196851,2778525 1244196 1386412 657183 2791339
2647478,2778525 1244196 1386412 657183 2791339
1263135,2778525 1244196 1386412 657183 2791339
2791478,2778525 1244196 1386412 657183 2791339
2541064,2778525 1244196 1386412 657183 2791339
1749310,2778525 1244196 1386412 657183 2791339
1682512,2778525 1244196 1386412 657183 2791339
1409325,2778525 1244196 1386412 657183 2791339
2266780,2778525 1244196 1386412 657183 2791339
2735961,2778525 1244196 1386412 657183 2791339
74663,2778525 1244196 1386412 657183 2791339
1708750,2778525 1244196 1386412 657183 2791339
339730,2778525 1244196 1386412 657183 2791339
97375,2778525 1244196 1386412 657183 2791339
1887483,2778525 1244196 1386412 657183 2791339
559986,2778525 1244196 1386412 657183 2791339
338341,2778525 1244196 1386412 657183 2791339
741435,2778525 1244196 1386412 657183 2791339
168809,2778525 1244196 1386412 657183 2791339
2666152,2778525 1244196 1386412 657183 2791339
1214893,2778525 1244196 1386412 657183 2791339
609562,2778525 1244196 1386412 657183 2791339
2357648,2778525 1244196 1386412 657183 2791339
2093903,2778525 1244196 1386412 657183 2791339
2209862,2778525 1244196 1386412 657183 2791339
2886105,2778525 1244196 1386412 657183 2791339
909942,2778525 1244196 1386412 657183 2791339
1404121,2778525 1244196 1386412 657183 2791339
654669,2778525 1244196 1386412 657183 2791339
1562787,2778525 1244196 1386412 657183 2791339
1956928,2778525 1244196 1386412 657183 2791339
2522562,2778525 1244196 1386412 657183 2791339
1122613,2778525 1244196 1386412 657183 2791339
577200,2778525 1244196 1386412 657183 2791339
1147943,2778525 1244196 1386412 657183 2791339
2552606,2778525 1244196 1386412 657183 2791339
935497,2778525 1244196 1386412 657183 2791339
2370449,2778525 1244196 1386412 657183 2791339
323799,2778525 1244196 1386412 657183 2791339
1596214,2778525 1244196 1386412 657183 2791339
902724,2778525 1244196 1386412 657183 2791339
1931757,2778525 1244196 1386412 657183 2791339
1360389,2778525 1244196 1386412 657183 2791339
2414467,2778525 1244196 1386412 657183 2791339
1957358,2778525 1244196 1386412 657183 2791339
915524,2778525 1244196 1386412 657183 2791339
1842242,2778525 1244196 1386412 657183 2791339
612996,2778525 1244196 1386412 657183 2791339
2740888,2778525 1244196 1386412 657183 2791339
1219790,2778525 1244196 1386412 657183 2791339
207214,2778525 1244196 1386412 657183 2791339
1831223,2778525 1244196 1386412 657183 2791339
685045,2778525 1244196 1386412 657183 2791339
1273480,2778525 1244196 1386412 657183 2791339
1466519,2778525 1244196 1386412 657183 2791339
1720067,2778525 1244196 1386412 657183 2791339
2640513,2778525 1244196 1386412 657183 2791339
2417687,2778525 1244196 1386412 657183 2791339
1149657,2778525 1244196 1386412 657183 2791339
33713,2778525 1244196 1386412 657183 2791339
1083368,2778525 1244196 1386412 657183 2791339
302139,2778525 1244196 1386412 657183 2791339
2122617,2778525 1244196 1386412 657183 2791339
1983775,2778525 1244196 1386412 657183 2791339
247604,2778525 1244196 1386412 657183 2791339
2970412,2778525 1244196 1386412 657183 2791339
915511,2778525 1244196 1386412 657183 2791339
22178,2778525 1244196 1386412 657183 2791339
2813781,2778525 1244196 1386412 657183 2791339
2880888,2778525 1244196 1386412 657183 2791339
2851679,2778525 1244196 1386412 657183 2791339
1066571,2778525 1244196 1386412 657183 2791339
926247,2778525 1244196 1386412 657183 2791339
14819,2778525 1244196 1386412 657183 2791339
1478655,2778525 1244196 1386412 657183 2791339
2426587,2778525 1244196 1386412 657183 2791339
2575879,2778525 1244196 1386412 657183 2791339
706513,2778525 1244196 1386412 657183 2791339
1279727,2778525 1244196 1386412 657183 2791339
1094315,2778525 1244196 1386412 657183 2791339
2701036,2778525 1244196 1386412 657183 2791339
2883236,2778525 1244196 1386412 657183 2791339
968354,2778525 1244196 1386412 657183 2791339
792965,2778525 1244196 1386412 657183 2791339
717894,2778525 1244196 1386412 657183 2791339
2503362,2778525 1244196 1386412 657183 2791339
1174146,2778525 1244196 1386412 657183 2791339
2232403,2778525 1244196 1386412 657183 2791339
2863693,2778525 1244196 1386412 657183 2791339
144241,2778525 1244196 1386412 657183 2791339
1826151,2778525 1244196 1386412 657183 2791339
474307,2778525 1244196 1386412 657183 2791339
1512474,2778525 1244196 1386412 657183 2791339
1037037,2778525 1244196 1386412 657183 2791339
1162841,2778525 1244196 1386412 657183 2791339
158759,2778525 1244196 1386412 657183 2791339
361646,2778525 1244196 1386412 657183 2791339
2232814,2778525 1244196 1386412 657183 2791339
2266469,2778525 1244196 1386412 657183 2791339
116821,2778525 1244196 1386412 657183 2791339
276791,2778525 1244196 1386412 657183 2791339
601903,2778525 1244196 1386412 657183 2791339
2579664,2778525 1244196 1386412 657183 2791339
950941,2778525 1244196 1386412 657183 2791339
421622,2778525 1244196 1386412 657183 2791339
2418376,2778525 1244196 1386412 657183 2791339
1851730,2778525 1244196 1386412 657183 2791339
496779,2778525 1244196 1386412 657183 2791339
796616,2778525 1244196 1386412 657183 2791339
1593647,2778525 1244196 1386412 657183 2791339
767150,2778525 1244196 1386412 657183 2791339
487499,2778525 1244196 1386412 657183 2791339
1693899,2778525 1244196 1386412 657183 2791339
722001,2778525 1244196 1386412 657183 2791339
1127569,2778525 1244196 1386412 657183 2791339
1394507,2778525 1244196 1386412 657183 2791339
831302,2778525 1244196 1386412 657183 2791339
1388479,2778525 1244196 1386412 657183 2791339
592723,2778525 1244196 1386412 657183 2791339
181782,2778525 1244196 1386412 657183 2791339
2861459,2778525 1244196 1386412 657183 2791339
337341,2778525 1244196 1386412 657183 2791339
2040035,2778525 1244196 1386412 657183 2791339
712875,2778525 1244196 1386412 657183 2791339
1992447,2778525 1244196 1386412 657183 2791339
1229396,2778525 1244196 1386412 657183 2791339
1197457,2778525 1244196 1386412 657183 2791339
2939777,2778525 1244196 1386412 657183 2791339
1577995,2778525 1244196 1386412 657183 2791339
1548886,2778525 1244196 1386412 657183 2791339
576172,2778525 1244196 1386412 657183 2791339
2310642,2778525 1244196 1386412 657183 2791339
2433208,2778525 1244196 1386412 657183 2791339
1588449,2778525 1244196 1386412 657183 2791339
1562759,2778525 1244196 1386412 657183 2791339
2580572,2778525 1244196 1386412 657183 2791339
2012301,2778525 1244196 1386412 657183 2791339
66482,2778525 1244196 1386412 657183 2791339
2264555,2778525 1244196 1386412 657183 2791339
1304481,2778525 1244196 1386412 657183 2791339
589439,2778525 1244196 1386412 657183 2791339
1147109,2778525 1244196 1386412 657183 2791339
1405355,2778525 1244196 1386412 657183 2791339
1333198,2778525 1244196 1386412 657183 2791339
1969797,2778525 1244196 1386412 657183 2791339
1138355,2778525 1244196 1386412 657183 2791339
1662326,2778525 1244196 1386412 657183 2791339
2508457,2778525 1244196 1386412 657183 2791339
615930,2778525 1244196 1386412 657183 2791339
2155407,2778525 1244196 1386412 657183 2791339
2971798,2778525 1244196 1386412 657183 2791339
428713,2778525 1244196 1386412 657183 2791339
2154421,2778525 1244196 1386412 657183 2791339
2945420,2778525 1244196 1386412 657183 2791339
2786421,2778525 1244196 1386412 657183 2791339
1579289,2778525 1244196 1386412 657183 2791339
2104712,2778525 1244196 1386412 657183 2791339
2941029,2778525 1244196 1386412 657183 2791339
555460,2778525 1244196 1386412 657183 2791339
560206,2778525 1244196 1386412 657183 2791339
2577388,2778525 1244196 1386412 657183 2791339
1358981,2778525 1244196 1386412 657183 2791339
23179,2778525 1244196 1386412 657183 2791339
1769954,2778525 1244196 1386412 657183 2791339
1776659,2778525 1244196 1386412 657183 2791339
1645761,2778525 1244196 1386412 657183 2791339
2571769,2778525 1244196 1386412 657183 2791339
599698,2778525 1244196 1386412 657183 2791339
642944,2778525 1244196 1386412 657183 2791339
2792473,2778525 1244196 1386412 657183 2791339
2067090,2778525 1244196 1386412 657183 2791339
2932688,2778525 1244196 1386412 657183 2791339
1838308,2778525 1244196 1386412 657183 2791339
2252812,2778525 1244196 1386412 657183 2791339
561343,2778525 1244196 1386412 657183 2791339
2638106,2778525 1244196 1386412 657183 2791339
880777,2778525 1244196 1386412 657183 2791339
836504,2778525 1244196 1386412 657183 2791339
573103,2778525 1244196 1386412 657183 2791339
885408,2778525 1244196 1386412 657183 2791339
2019754,2778525 1244196 1386412 657183 2791339
2544938,2778525 1244196 1386412 657183 2791339
2690071,2778525 1244196 1386412 657183 2791339
1071939,2778525 1244196 1386412 657183 2791339
1936177,2778525 1244196 1386412 657183 2791339
656835,2778525 1244196 1386412 657183 2791339
2148450,2778525 1244196 1386412 657183 2791339
383719,2778525 1244196 1386412 657183 2791339
2119658,2778525 1244196 1386412 657183 2791339
582223,2778525 1244196 1386412 657183 2791339
2717415,2778525 1244196 1386412 657183 2791339
2916157,2778525 1244196 1386412 657183 2791339
2340069,2778525 1244196 1386412 657183 2791339
2574880,2778525 1244196 1386412 657183 2791339
2326764,2778525 1244196 1386412 657183 2791339
2036138,2778525 1244196 1386412 657183 2791339
19102,2778525 1244196 1386412 657183 2791339
2143553,2778525 1244196 1386412 657183 2791339
2527933,2778525 1244196 1386412 657183 2791339
2168590,2778525 1244196 1386412 657183 2791339
1948586,2778525 1244196 1386412 657183 2791339
2860182,2778525 1244196 1386412 657183 2791339
506823,2778525 1244196 1386412 657183 2791339
300386,2778525 1244196 1386412 657183 2791339
350664,2778525 1244196 1386412 657183 2791339
1349225,2778525 1244196 1386412 657183 2791339
21439,2778525 1244196 1386412 657183 2791339
955277,2778525 1244196 1386412 657183 2791339
2214934,2778525 1244196 1386412 657183 2791339
534848,2778525 1244196 1386412 657183 2791339
2187585,2778525 1244196 1386412 657183 2791339
90275,2778525 1244196 1386412 657183 2791339
1314899,2778525 1244196 1386412 657183 2791339
496688,2778525 1244196 1386412 657183 2791339
2821396,2778525 1244196 1386412 657183 2791339
1743829,2778525 1244196 1386412 657183 2791339
1825253,2778525 1244196 1386412 657183 2791339
2219509,2778525 1244196 1386412 657183 2791339
2975575,2778525 1244196 1386412 657183 2791339
1051353,2778525 1244196 1386412 657183 2791339
2146524,2778525 1244196 1386412 657183 2791339
1939646,2778525 1244196 1386412 657183 2791339
1488007,2778525 1244196 1386412 657183 2791339
1706768,2778525 1244196 1386412 657183 2791339
1181677,2778525 1244196 1386412 657183 2791339
562123,2778525 1244196 1386412 657183 2791339
1614661,2778525 1244196 1386412 657183 2791339
2320100,2778525 1244196 1386412 657183 2791339
660511,2778525 1244196 1386412 657183 2791339
1417308,2778525 1244196 1386412 657183 2791339
2962088,2778525 1244196 1386412 657183 2791339
1807049,2778525 1244196 1386412 657183 2791339
790153,2778525 1244196 1386412 657183 2791339
15717,2778525 1244196 1386412 657183 2791339
446858,2778525 1244196 1386412 657183 2791339
1277825,2778525 1244196 1386412 657183 2791339
1218611,2778525 1244196 1386412 657183 2791339
2453968,2778525 1244196 1386412 657183 2791339
1727008,2778525 1244196 1386412 657183 2791339
455881,2778525 1244196 1386412 657183 2791339
2560914,2778525 1244196 1386412 657183 2791339
1915582,2778525 1244196 1386412 657183 2791339
1884863,2778525 1244196 1386412 657183 2791339
1223154,2778525 1244196 1386412 657183 2791339
2251007,2778525 1244196 1386412 657183 2791339
2474611,2778525 1244196 1386412 657183 2791339
1133512,2778525 1244196 1386412 657183 2791339
395348,2778525 1244196 1386412 657183 2791339
915310,2778525 1244196 1386412 657183 2791339
1439608,2778525 1244196 1386412 657183 2791339
831239,2778525 1244196 1386412 657183 2791339
757345,2778525 1244196 1386412 657183 2791339
1797954,2778525 1244196 1386412 657183 2791339
1251906,2778525 1244196 1386412 657183 2791339
2220864,2778525 1244196 1386412 657183 2791339
1092934,2778525 1244196 1386412 657183 2791339
458709,2778525 1244196 1386412 657183 2791339
1584919,2778525 1244196 1386412 657183 2791339
