user_id,recommended_items
1032406,1053452 2778525 1244196 1386412 657183
1072109,1053452 2778525 1244196 1386412 657183
866621,1053452 2778525 1244196 1386412 657183
445054,1053452 2778525 1244196 1386412 657183
1506533,1053452 2778525 1244196 1386412 657183
711624,1053452 2778525 1244196 1386412 657183
556657,1053452 2778525 1244196 1386412 657183
2410081,1053452 2778525 1244196 1386412 657183
1604033,1053452 2778525 1244196 1386412 657183
1292142,1053452 2778525 1244196 1386412 657183
848775,1053452 2778525 1244196 1386412 657183
1946259,1053452 2778525 1244196 1386412 657183
1910998,1053452 2778525 1244196 1386412 657183
237544,1053452 2778525 1244196 1386412 657183
1635026,1053452 2778525 1244196 1386412 657183
2919665,1053452 2778525 1244196 1386412 657183
841266,1053452 2778525 1244196 1386412 657183
2570102,1053452 2778525 1244196 1386412 657183
1483583,1053452 2778525 1244196 1386412 657183
53693,1053452 2778525 1244196 1386412 657183
1154050,1053452 2778525 1244196 1386412 657183
2108281,1053452 2778525 1244196 1386412 657183
406943,1053452 2778525 1244196 1386412 657183
1981033,1053452 2778525 1244196 1386412 657183
141434,1053452 2778525 1244196 1386412 657183
575456,1053452 2778525 1244196 1386412 657183
1388334,1053452 2778525 1244196 1386412 657183
1726890,1053452 2778525 1244196 1386412 657183
2335868,1053452 2778525 1244196 1386412 657183
2506702,1053452 2778525 1244196 1386412 657183
1589048,1053452 2778525 1244196 1386412 657183
2826906,1053452 2778525 1244196 1386412 657183
1592109,1053452 2778525 1244196 1386412 657183
1323183,1053452 2778525 1244196 1386412 657183
2136592,1053452 2778525 1244196 1386412 657183
1913881,1053452 2778525 1244196 1386412 657183
1118194,1053452 2778525 1244196 1386412 657183
1971815,1053452 2778525 1244196 1386412 657183
777312,1053452 2778525 1244196 1386412 657183
2639313,1053452 2778525 1244196 1386412 657183
1817321,1053452 2778525 1244196 1386412 657183
250702,1053452 2778525 1244196 1386412 657183
979075,1053452 2778525 1244196 1386412 657183
735281,1053452 2778525 1244196 1386412 657183
2304241,1053452 2778525 1244196 1386412 657183
281975,1053452 2778525 1244196 1386412 657183
1691415,1053452 2778525 1244196 1386412 657183
92737,1053452 2778525 1244196 1386412 657183
582339,1053452 2778525 1244196 1386412 657183
427956,1053452 2778525 1244196 1386412 657183
2819187,1053452 2778525 1244196 1386412 657183
1174736,1053452 2778525 1244196 1386412 657183
2181228,1053452 2778525 1244196 1386412 657183
1583190,1053452 2778525 1244196 1386412 657183
1038824,1053452 2778525 1244196 1386412 657183
2034001,1053452 2778525 1244196 1386412 657183
836524,1053452 2778525 1244196 1386412 657183
1187618,1053452 2778525 1244196 1386412 657183
2462006,1053452 2778525 1244196 1386412 657183
131153,1053452 2778525 1244196 1386412 657183
2853513,1053452 2778525 1244196 1386412 657183
995793,1053452 2778525 1244196 1386412 657183
2677596,1053452 2778525 1244196 1386412 657183
2912303,1053452 2778525 1244196 1386412 657183
1097364,1053452 2778525 1244196 1386412 657183
1051240,1053452 2778525 1244196 1386412 657183
901204,1053452 2778525 1244196 1386412 657183
2293529,1053452 2778525 1244196 1386412 657183
2451334,1053452 2778525 1244196 1386412 657183
2723466,1053452 2778525 1244196 1386412 657183
1069971,1053452 2778525 1244196 1386412 657183
200234,1053452 2778525 1244196 1386412 657183
1945489,1053452 2778525 1244196 1386412 657183
140930,1053452 2778525 1244196 1386412 657183
2815732,1053452 2778525 1244196 1386412 657183
1615840,1053452 2778525 1244196 1386412 657183
708791,1053452 2778525 1244196 1386412 657183
1847332,1053452 2778525 1244196 1386412 657183
2063124,1053452 2778525 1244196 1386412 657183
2682878,1053452 2778525 1244196 1386412 657183
2742028,1053452 2778525 1244196 1386412 657183
419699,1053452 2778525 1244196 1386412 657183
1103383,1053452 2778525 1244196 1386412 657183
1381804,1053452 2778525 1244196 1386412 657183
2783178,1053452 2778525 1244196 1386412 657183
2266596,1053452 2778525 1244196 1386412 657183
1591054,1053452 2778525 1244196 1386412 657183
109518,1053452 2778525 1244196 1386412 657183
1906931,1053452 2778525 1244196 1386412 657183
46377,1053452 2778525 1244196 1386412 657183
2206893,1053452 2778525 1244196 1386412 657183
1983574,1053452 2778525 1244196 1386412 657183
542547,1053452 2778525 1244196 1386412 657183
593034,1053452 2778525 1244196 1386412 657183
1296250,1053452 2778525 1244196 1386412 657183
1491171,1053452 2778525 1244196 1386412 657183
488594,1053452 2778525 1244196 1386412 657183
2240329,1053452 2778525 1244196 1386412 657183
1363190,1053452 2778525 1244196 1386412 657183
497597,1053452 2778525 1244196 1386412 657183
56321,1053452 2778525 1244196 1386412 657183
2091663,1053452 2778525 1244196 1386412 657183
2607468,1053452 2778525 1244196 1386412 657183
2369551,1053452 2778525 1244196 1386412 657183
2864690,1053452 2778525 1244196 1386412 657183
1314721,1053452 2778525 1244196 1386412 657183
2427186,1053452 2778525 1244196 1386412 657183
1777654,1053452 2778525 1244196 1386412 657183
1261002,1053452 2778525 1244196 1386412 657183
2500117,1053452 2778525 1244196 1386412 657183
893627,1053452 2778525 1244196 1386412 657183
252543,1053452 2778525 1244196 1386412 657183
2047385,1053452 2778525 1244196 1386412 657183
1032466,1053452 2778525 1244196 1386412 657183
733418,1053452 2778525 1244196 1386412 657183
2767379,1053452 2778525 1244196 1386412 657183
2229892,1053452 2778525 1244196 1386412 657183
1681077,1053452 2778525 1244196 1386412 657183
2068329,1053452 2778525 1244196 1386412 657183
2963679,1053452 2778525 1244196 1386412 657183
595800,1053452 2778525 1244196 1386412 657183
559395,1053452 2778525 1244196 1386412 657183
525591,1053452 2778525 1244196 1386412 657183
2355810,1053452 2778525 1244196 1386412 657183
1847655,1053452 2778525 1244196 1386412 657183
2188725,1053452 2778525 1244196 1386412 657183
185665,1053452 2778525 1244196 1386412 657183
124832,1053452 2778525 1244196 1386412 657183
1493236,1053452 2778525 1244196 1386412 657183
2689927,1053452 2778525 1244196 1386412 657183
919443,1053452 2778525 1244196 1386412 657183
139716,1053452 2778525 1244196 1386412 657183
459003,1053452 2778525 1244196 1386412 657183
1901755,1053452 2778525 1244196 1386412 657183
1393511,1053452 2778525 1244196 1386412 657183
832033,1053452 2778525 1244196 1386412 657183
1276224,1053452 2778525 1244196 1386412 657183
932798,1053452 2778525 1244196 1386412 657183
222302,1053452 2778525 1244196 1386412 657183
2475846,1053452 2778525 1244196 1386412 657183
48444,1053452 2778525 1244196 1386412 657183
84814,1053452 2778525 1244196 1386412 657183
978734,1053452 2778525 1244196 1386412 657183
2824088,1053452 2778525 1244196 1386412 657183
7370,1053452 2778525 1244196 1386412 657183
2144080,1053452 2778525 1244196 1386412 657183
2713277,1053452 2778525 1244196 1386412 657183
2612530,1053452 2778525 1244196 1386412 657183
2666009,1053452 2778525 1244196 1386412 657183
518617,1053452 2778525 1244196 1386412 657183
1491102,1053452 2778525 1244196 1386412 657183
987031,1053452 2778525 1244196 1386412 657183
2439014,1053452 2778525 1244196 1386412 657183
827473,1053452 2778525 1244196 1386412 657183
1783771,1053452 2778525 1244196 1386412 657183
299667,1053452 2778525 1244196 1386412 657183
1539589,1053452 2778525 1244196 1386412 657183
1736042,1053452 2778525 1244196 1386412 657183
941532,1053452 2778525 1244196 1386412 657183
2027198,1053452 2778525 1244196 1386412 657183
172498,1053452 2778525 1244196 1386412 657183
520336,1053452 2778525 1244196 1386412 657183
1619878,1053452 2778525 1244196 1386412 657183
1164681,1053452 2778525 1244196 1386412 657183
1502208,1053452 2778525 1244196 1386412 657183
1961277,1053452 2778525 1244196 1386412 657183
476215,1053452 2778525 1244196 1386412 657183
535199,1053452 2778525 1244196 1386412 657183
2932831,1053452 2778525 1244196 1386412 657183
1516078,1053452 2778525 1244196 1386412 657183
1047909,1053452 2778525 1244196 1386412 657183
1131558,1053452 2778525 1244196 1386412 657183
482954,1053452 2778525 1244196 1386412 657183
2838783,1053452 2778525 1244196 1386412 657183
2944957,1053452 2778525 1244196 1386412 657183
1944677,1053452 2778525 1244196 1386412 657183
823592,1053452 2778525 1244196 1386412 657183
1331916,1053452 2778525 1244196 1386412 657183
2201670,1053452 2778525 1244196 1386412 657183
1907105,1053452 2778525 1244196 1386412 657183
224262,1053452 2778525 1244196 1386412 657183
231871,1053452 2778525 1244196 1386412 657183
626557,1053452 2778525 1244196 1386412 657183
1973802,1053452 2778525 1244196 1386412 657183
1716418,1053452 2778525 1244196 1386412 657183
712998,1053452 2778525 1244196 1386412 657183
2674888,1053452 2778525 1244196 1386412 657183
1331871,1053452 2778525 1244196 1386412 657183
549142,1053452 2778525 1244196 1386412 657183
40063,1053452 2778525 1244196 1386412 657183
822430,1053452 2778525 1244196 1386412 657183
2714248,1053452 2778525 1244196 1386412 657183
481365,1053452 2778525 1244196 1386412 657183
722574,1053452 2778525 1244196 1386412 657183
793294,1053452 2778525 1244196 1386412 657183
2432858,1053452 2778525 1244196 1386412 657183
594974,1053452 2778525 1244196 1386412 657183
2498895,1053452 2778525 1244196 1386412 657183
2636392,1053452 2778525 1244196 1386412 657183
1145241,1053452 2778525 1244196 1386412 657183
719,1053452 2778525 1244196 1386412 657183
2616485,1053452 2778525 1244196 1386412 657183
1322650,1053452 2778525 1244196 1386412 657183
910173,1053452 2778525 1244196 1386412 657183
705311,1053452 2778525 1244196 1386412 657183
2445027,1053452 2778525 1244196 1386412 657183
914192,1053452 2778525 1244196 1386412 657183
1245539,1053452 2778525 1244196 1386412 657183
2397289,1053452 2778525 1244196 1386412 657183
488783,1053452 2778525 1244196 1386412 657183
2388882,1053452 2778525 1244196 1386412 657183
2562547,1053452 2778525 1244196 1386412 657183
2132608,1053452 2778525 1244196 1386412 657183
2427756,1053452 2778525 1244196 1386412 657183
1633638,1053452 2778525 1244196 1386412 657183
1420380,1053452 2778525 1244196 1386412 657183
757320,1053452 2778525 1244196 1386412 657183
739606,1053452 2778525 1244196 1386412 657183
625049,1053452 2778525 1244196 1386412 657183
1680522,1053452 2778525 1244196 1386412 657183
375764,1053452 2778525 1244196 1386412 657183
2101043,1053452 2778525 1244196 1386412 657183
94315,1053452 2778525 1244196 1386412 657183
2661634,1053452 2778525 1244196 1386412 657183
2555196,1053452 2778525 1244196 1386412 657183
298501,1053452 2778525 1244196 1386412 657183
2289837,1053452 2778525 1244196 1386412 657183
2924908,1053452 2778525 1244196 1386412 657183
1790046,1053452 2778525 1244196 1386412 657183
2286153,1053452 2778525 1244196 1386412 657183
984385,1053452 2778525 1244196 1386412 657183
1747468,1053452 2778525 1244196 1386412 657183
2417092,1053452 2778525 1244196 1386412 657183
2101064,1053452 2778525 1244196 1386412 657183
2464960,1053452 2778525 1244196 1386412 657183
38913,1053452 2778525 1244196 1386412 657183
1461792,1053452 2778525 1244196 1386412 657183
2745425,1053452 2778525 1244196 1386412 657183
1866698,1053452 2778525 1244196 1386412 657183
2134563,1053452 2778525 1244196 1386412 657183
2908427,1053452 2778525 1244196 1386412 657183
1273851,1053452 2778525 1244196 1386412 657183
2610190,1053452 2778525 1244196 1386412 657183
1186499,1053452 2778525 1244196 1386412 657183
1898548,1053452 2778525 1244196 1386412 657183
383411,1053452 2778525 1244196 1386412 657183
1074359,1053452 2778525 1244196 1386412 657183
1388008,1053452 2778525 1244196 1386412 657183
1624995,1053452 2778525 1244196 1386412 657183
467576,1053452 2778525 1244196 1386412 657183
2761009,1053452 2778525 1244196 1386412 657183
2726241,1053452 2778525 1244196 1386412 657183
2431545,1053452 2778525 1244196 1386412 657183
1826918,1053452 2778525 1244196 1386412 657183
1241512,1053452 2778525 1244196 1386412 657183
570153,1053452 2778525 1244196 1386412 657183
2763976,1053452 2778525 1244196 1386412 657183
1266166,1053452 2778525 1244196 1386412 657183
2478296,1053452 2778525 1244196 1386412 657183
822663,1053452 2778525 1244196 1386412 657183
1894251,1053452 2778525 1244196 1386412 657183
921131,1053452 2778525 1244196 1386412 657183
372366,1053452 2778525 1244196 1386412 657183
241338,1053452 2778525 1244196 1386412 657183
1805350,1053452 2778525 1244196 1386412 657183
2538064,1053452 2778525 1244196 1386412 657183
2976846,1053452 2778525 1244196 1386412 657183
971052,1053452 2778525 1244196 1386412 657183
2292516,1053452 2778525 1244196 1386412 657183
861382,1053452 2778525 1244196 1386412 657183
64303,1053452 2778525 1244196 1386412 657183
570483,1053452 2778525 1244196 1386412 657183
1103945,1053452 2778525 1244196 1386412 657183
95864,1053452 2778525 1244196 1386412 657183
2769468,1053452 2778525 1244196 1386412 657183
934827,1053452 2778525 1244196 1386412 657183
291344,1053452 2778525 1244196 1386412 657183
2053506,1053452 2778525 1244196 1386412 657183
534567,1053452 2778525 1244196 1386412 657183
2419732,1053452 2778525 1244196 1386412 657183
1089321,1053452 2778525 1244196 1386412 657183
982138,1053452 2778525 1244196 1386412 657183
2384156,1053452 2778525 1244196 1386412 657183
2975383,1053452 2778525 1244196 1386412 657183
534756,1053452 2778525 1244196 1386412 657183
2935823,1053452 2778525 1244196 1386412 657183
525707,1053452 2778525 1244196 1386412 657183
2162060,1053452 2778525 1244196 1386412 657183
28966,1053452 2778525 1244196 1386412 657183
1793160,1053452 2778525 1244196 1386412 657183
1140639,1053452 2778525 1244196 1386412 657183
1185711,1053452 2778525 1244196 1386412 657183
1954212,1053452 2778525 1244196 1386412 657183
2576450,1053452 2778525 1244196 1386412 657183
208696,1053452 2778525 1244196 1386412 657183
849149,1053452 2778525 1244196 1386412 657183
687553,1053452 2778525 1244196 1386412 657183
412905,1053452 2778525 1244196 1386412 657183
1559214,1053452 2778525 1244196 1386412 657183
1624946,1053452 2778525 1244196 1386412 657183
315303,1053452 2778525 1244196 1386412 657183
2588020,1053452 2778525 1244196 1386412 657183
326196,1053452 2778525 1244196 1386412 657183
2283807,1053452 2778525 1244196 1386412 657183
1493555,1053452 2778525 1244196 1386412 657183
1111682,1053452 2778525 1244196 1386412 657183
1987145,1053452 2778525 1244196 1386412 657183
2217073,1053452 2778525 1244196 1386412 657183
1906404,1053452 2778525 1244196 1386412 657183
2072798,1053452 2778525 1244196 1386412 657183
533775,1053452 2778525 1244196 1386412 657183
2450118,1053452 2778525 1244196 1386412 657183
1821665,1053452 2778525 1244196 1386412 657183
2840340,1053452 2778525 1244196 1386412 657183
1478723,1053452 2778525 1244196 1386412 657183
359804,1053452 2778525 1244196 1386412 657183
824026,1053452 2778525 1244196 1386412 657183
891767,1053452 2778525 1244196 1386412 657183
1844461,1053452 2778525 1244196 1386412 657183
270206,1053452 2778525 1244196 1386412 657183
1730549,1053452 2778525 1244196 1386412 657183
1005164,1053452 2778525 1244196 1386412 657183
786897,1053452 2778525 1244196 1386412 657183
2892432,1053452 2778525 1244196 1386412 657183
2449800,1053452 2778525 1244196 1386412 657183
814100,1053452 2778525 1244196 1386412 657183
907396,1053452 2778525 1244196 1386412 657183
2167122,1053452 2778525 1244196 1386412 657183
506338,1053452 2778525 1244196 1386412 657183
1970025,1053452 2778525 1244196 1386412 657183
574693,1053452 2778525 1244196 1386412 657183
751454,1053452 2778525 1244196 1386412 657183
1106163,1053452 2778525 1244196 1386412 657183
2323526,1053452 2778525 1244196 1386412 657183
1808593,1053452 2778525 1244196 1386412 657183
1081933,1053452 2778525 1244196 1386412 657183
1244090,1053452 2778525 1244196 1386412 657183
2034450,1053452 2778525 1244196 1386412 657183
2480862,1053452 2778525 1244196 1386412 657183
1906697,1053452 2778525 1244196 1386412 657183
1949727,1053452 2778525 1244196 1386412 657183
96109,1053452 2778525 1244196 1386412 657183
1637616,1053452 2778525 1244196 1386412 657183
1508265,1053452 2778525 1244196 1386412 657183
2437207,1053452 2778525 1244196 1386412 657183
476289,1053452 2778525 1244196 1386412 657183
781360,1053452 2778525 1244196 1386412 657183
1240023,1053452 2778525 1244196 1386412 657183
2113557,1053452 2778525 1244196 1386412 657183
